Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
3.0,1999-08-14,Monaco,Bastia,4,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
3.0,1999-08-14,Strasbourg,Montpellier,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
3.0,1999-08-14,Paris S-G,Metz,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
3.0,1999-08-14,Nancy,Le Havre,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
3.0,1999-08-14,Bordeaux,Troyes,4,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
3.0,1999-08-15,Marseille,Saint-Étienne,3,3,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
3.0,1999-08-15,Lyon,Rennes,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
4.0,1999-08-20,Rennes,Bordeaux,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
4.0,1999-08-20,Troyes,Strasbourg,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
4.0,1999-08-20,Saint-Étienne,Nancy,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
4.0,1999-08-20,Le Havre,Sedan,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
4.0,1999-08-20,Metz,Lyon,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
4.0,1999-08-20,Montpellier,Monaco,2,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
4.0,1999-08-20,Paris S-G,Auxerre,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
4.0,1999-08-22,Bastia,Nantes,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
4.0,1999-08-22,Lens,Marseille,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
5.0,1999-08-28,Auxerre,Le Havre,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
5.0,1999-08-28,Marseille,Bastia,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
5.0,1999-08-28,Bordeaux,Metz,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
5.0,1999-08-28,Nancy,Lens,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
5.0,1999-08-28,Sedan,Saint-Étienne,3,2,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
5.0,1999-08-28,Strasbourg,Rennes,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
5.0,1999-08-28,Nantes,Montpellier,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
5.0,1999-08-29,Monaco,Troyes,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
5.0,1999-08-29,Lyon,Paris S-G,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
6.0,1999-09-11,Saint-Étienne,Le Havre,3,3,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
6.0,1999-09-11,Troyes,Nantes,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
6.0,1999-09-11,Lens,Sedan,0,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
6.0,1999-09-11,Bastia,Nancy,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
6.0,1999-09-11,Lyon,Auxerre,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
6.0,1999-09-11,Montpellier,Marseille,3,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
6.0,1999-09-11,Metz,Strasbourg,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
6.0,1999-09-12,Rennes,Monaco,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
6.0,1999-09-12,Paris S-G,Bordeaux,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
7.0,1999-09-18,Auxerre,Saint-Étienne,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
7.0,1999-09-18,Bordeaux,Lyon,1,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
7.0,1999-09-19,Nantes,Rennes,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
7.0,1999-09-19,Sedan,Bastia,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
7.0,1999-09-19,Monaco,Metz,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
7.0,1999-09-19,Marseille,Troyes,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
7.0,1999-09-19,Nancy,Montpellier,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
7.0,1999-09-19,Strasbourg,Paris S-G,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
7.0,1999-09-19,Le Havre,Lens,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
8.0,1999-09-25,Metz,Nantes,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
8.0,1999-09-25,Bordeaux,Auxerre,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
8.0,1999-09-25,Paris S-G,Monaco,0,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
8.0,1999-09-25,Lyon,Strasbourg,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
8.0,1999-09-25,Troyes,Nancy,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
8.0,1999-09-25,Bastia,Le Havre,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
8.0,1999-09-25,Montpellier,Sedan,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
8.0,1999-09-26,Rennes,Marseille,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
8.0,1999-09-26,Lens,Saint-Étienne,0,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
9.0,1999-10-02,Sedan,Troyes,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
9.0,1999-10-02,Le Havre,Montpellier,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
9.0,1999-10-02,Saint-Étienne,Bastia,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
9.0,1999-10-02,Nancy,Rennes,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
9.0,1999-10-02,Strasbourg,Bordeaux,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
9.0,1999-10-02,Marseille,Metz,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
9.0,1999-10-03,Auxerre,Lens,3,2,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
9.0,1999-10-03,Monaco,Lyon,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
9.0,1999-10-03,Nantes,Paris S-G,0,4,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
10.0,1999-10-12,Paris S-G,Marseille,0,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
10.0,1999-10-12,Lyon,Nantes,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
10.0,1999-10-13,Montpellier,Saint-Étienne,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
10.0,1999-10-13,Metz,Nancy,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
10.0,1999-10-13,Rennes,Sedan,5,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
10.0,1999-10-13,Strasbourg,Auxerre,1,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
10.0,1999-10-13,Bordeaux,Monaco,3,2,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
10.0,1999-10-13,Bastia,Lens,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
10.0,1999-10-13,Troyes,Le Havre,3,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
11.0,1999-10-15,Marseille,Lyon,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
11.0,1999-10-16,Le Havre,Rennes,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
11.0,1999-10-16,Nantes,Bordeaux,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
11.0,1999-10-16,Auxerre,Bastia,3,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
11.0,1999-10-16,Saint-Étienne,Troyes,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
11.0,1999-10-16,Lens,Montpellier,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
11.0,1999-10-16,Monaco,Strasbourg,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
11.0,1999-10-16,Nancy,Paris S-G,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
11.0,1999-10-17,Sedan,Metz,0,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
12.0,1999-10-23,Bordeaux,Marseille,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
12.0,1999-10-23,Rennes,Saint-Étienne,4,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
12.0,1999-10-24,Strasbourg,Nantes,3,2,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
12.0,1999-10-24,Metz,Le Havre,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
12.0,1999-10-24,Montpellier,Bastia,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
12.0,1999-10-24,Troyes,Lens,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
12.0,1999-10-24,Paris S-G,Sedan,3,2,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
12.0,1999-10-24,Lyon,Nancy,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
13.0,1999-10-29,Nantes,Monaco,0,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
13.0,1999-10-29,Sedan,Lyon,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
13.0,1999-10-30,Le Havre,Paris S-G,3,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
13.0,1999-10-30,Auxerre,Montpellier,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
13.0,1999-10-30,Marseille,Strasbourg,4,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
13.0,1999-10-30,Bastia,Troyes,5,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
13.0,1999-10-30,Nancy,Bordeaux,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
13.0,1999-10-30,Saint-Étienne,Metz,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
13.0,1999-10-31,Lens,Rennes,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
14.0,1999-11-06,Rennes,Bastia,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
14.0,1999-11-06,Bordeaux,Sedan,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
14.0,1999-11-06,Strasbourg,Nancy,0,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
14.0,1999-11-06,Paris S-G,Saint-Étienne,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
14.0,1999-11-07,Nantes,Auxerre,3,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
14.0,1999-11-07,Lyon,Le Havre,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
14.0,1999-11-07,Troyes,Montpellier,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
14.0,1999-11-07,Monaco,Marseille,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
14.0,1999-11-07,Metz,Lens,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
15.0,1999-11-09,Sedan,Strasbourg,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
15.0,1999-11-10,Auxerre,Troyes,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
15.0,1999-11-10,Saint-Étienne,Lyon,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
15.0,1999-11-10,Montpellier,Rennes,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
15.0,1999-11-10,Bastia,Metz,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
15.0,1999-11-10,Nancy,Monaco,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
15.0,1999-11-10,Marseille,Nantes,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
15.0,1999-11-10,Lens,Paris S-G,3,2,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
15.0,1999-11-10,Le Havre,Bordeaux,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
16.0,1999-11-19,Metz,Montpellier,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
16.0,1999-11-19,Bordeaux,Saint-Étienne,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
16.0,1999-11-19,Paris S-G,Bastia,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
16.0,1999-11-19,Strasbourg,Le Havre,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
16.0,1999-11-19,Rennes,Troyes,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
16.0,1999-11-20,Nantes,Nancy,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
16.0,1999-11-20,Lyon,Lens,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
16.0,1999-11-20,Monaco,Sedan,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
16.0,1999-11-20,Marseille,Auxerre,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
17.0,1999-11-27,Rennes,Auxerre,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
17.0,1999-11-27,Saint-Étienne,Strasbourg,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
17.0,1999-11-27,Montpellier,Paris S-G,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
17.0,1999-11-27,Troyes,Metz,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
17.0,1999-11-27,Le Havre,Monaco,1,4,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
17.0,1999-11-27,Nancy,Marseille,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
17.0,1999-11-28,Bastia,Lyon,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
17.0,1999-11-28,Lens,Bordeaux,3,3,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
17.0,1999-11-28,Sedan,Nantes,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
12.0,1999-12-01,Monaco,Auxerre,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
18.0,1999-12-03,Strasbourg,Bastia,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
18.0,1999-12-03,Marseille,Le Havre,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
18.0,1999-12-03,Bordeaux,Montpellier,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
18.0,1999-12-03,Nancy,Sedan,0,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
18.0,1999-12-03,Nantes,Saint-Étienne,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
18.0,1999-12-03,Lyon,Troyes,1,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
18.0,1999-12-05,Auxerre,Metz,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
18.0,1999-12-05,Paris S-G,Rennes,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
18.0,1999-12-05,Monaco,Lens,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
19.0,1999-12-11,Sedan,Auxerre,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
19.0,1999-12-11,Montpellier,Strasbourg,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
19.0,1999-12-11,Le Havre,Nancy,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
19.0,1999-12-11,Troyes,Bordeaux,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
19.0,1999-12-11,Rennes,Lyon,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
19.0,1999-12-12,Metz,Paris S-G,1,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
19.0,1999-12-12,Bastia,Monaco,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
19.0,1999-12-12,Saint-Étienne,Marseille,5,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
19.0,1999-12-14,Lens,Nantes,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
20.0,1999-12-17,Bordeaux,Rennes,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
20.0,1999-12-17,Auxerre,Paris S-G,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
20.0,1999-12-18,Marseille,Lens,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
20.0,1999-12-18,Lyon,Metz,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
20.0,1999-12-18,Nancy,Saint-Étienne,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
20.0,1999-12-18,Nantes,Bastia,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
20.0,1999-12-18,Monaco,Montpellier,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
21.0,2000-01-11,Metz,Bordeaux,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
21.0,2000-01-11,Paris S-G,Lyon,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
21.0,2000-01-12,Lens,Nancy,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
21.0,2000-01-12,Bastia,Marseille,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
21.0,2000-01-12,Rennes,Strasbourg,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
21.0,2000-01-12,Troyes,Monaco,1,4,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
21.0,2000-01-12,Montpellier,Nantes,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
21.0,2000-01-12,Saint-Étienne,Sedan,2,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
21.0,2000-01-12,Le Havre,Auxerre,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
22.0,2000-01-15,Nancy,Bastia,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
22.0,2000-01-15,Strasbourg,Metz,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
22.0,2000-01-15,Le Havre,Saint-Étienne,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
22.0,2000-01-15,Monaco,Rennes,3,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
22.0,2000-01-15,Sedan,Lens,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
22.0,2000-01-15,Auxerre,Lyon,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
22.0,2000-01-15,Nantes,Troyes,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
22.0,2000-01-16,Marseille,Montpellier,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
22.0,2000-01-16,Bordeaux,Paris S-G,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
20.0,2000-01-19,Strasbourg,Troyes,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
20.0,2000-01-19,Sedan,Le Havre,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
23.0,2000-01-25,Troyes,Marseille,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
23.0,2000-01-25,Metz,Monaco,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
23.0,2000-01-26,Paris S-G,Strasbourg,4,2,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
23.0,2000-01-26,Bastia,Sedan,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
23.0,2000-01-26,Montpellier,Nancy,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
23.0,2000-01-26,Saint-Étienne,Auxerre,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
23.0,2000-01-26,Rennes,Nantes,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
23.0,2000-01-26,Lens,Le Havre,4,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
23.0,2000-01-26,Lyon,Bordeaux,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
24.0,2000-02-01,Monaco,Paris S-G,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
24.0,2000-02-01,Auxerre,Bordeaux,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
24.0,2000-02-02,Saint-Étienne,Lens,0,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
24.0,2000-02-02,Strasbourg,Lyon,4,2,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
24.0,2000-02-02,Nantes,Metz,1,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
24.0,2000-02-02,Sedan,Montpellier,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
24.0,2000-02-02,Nancy,Troyes,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
24.0,2000-02-02,Le Havre,Bastia,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
24.0,2000-02-02,Marseille,Rennes,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
25.0,2000-02-05,Bordeaux,Strasbourg,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
25.0,2000-02-05,Paris S-G,Nantes,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
25.0,2000-02-05,Troyes,Sedan,0,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
25.0,2000-02-05,Montpellier,Le Havre,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0
25.0,2000-02-05,Lens,Auxerre,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
25.0,2000-02-05,Bastia,Saint-Étienne,4,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
25.0,2000-02-05,Rennes,Nancy,3,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
25.0,2000-02-06,Lyon,Monaco,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
25.0,2000-02-06,Metz,Marseille,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
26.0,2000-02-15,Marseille,Paris S-G,4,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
26.0,2000-02-15,Nantes,Lyon,6,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0
26.0,2000-02-16,Auxerre,Strasbourg,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0
