id,Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
14,2.0,1999-08-21,Freiburg,Eint Frankfurt,2,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,14
15,2.0,1999-08-21,Werder Bremen,Schalke 04,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,15
16,2.0,1999-08-22,Leverkusen,Bayern Munich,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,16
17,2.0,1999-08-22,Hansa Rostock,Kaiserslautern,4,2,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,17
18,3.0,1999-08-27,Kaiserslautern,Arminia,0,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,18
19,3.0,1999-08-27,Schalke 04,Hamburger SV,1,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,19
20,3.0,1999-08-28,Stuttgart,Leverkusen,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,20
21,3.0,1999-08-28,Hertha BSC,Werder Bremen,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,21
22,3.0,1999-08-28,Bayern Munich,Unterhaching,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,22
23,3.0,1999-08-28,Wolfsburg,Hansa Rostock,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,23
24,3.0,1999-08-28,Freiburg,1860 Munich,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,24
25,3.0,1999-08-29,Eint Frankfurt,MSV Duisburg,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,25
26,3.0,1999-08-29,Ulm,Dortmund,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,26
27,4.0,1999-09-10,Hansa Rostock,Ulm,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,27
28,4.0,1999-09-10,Arminia,Wolfsburg,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,28
29,4.0,1999-09-11,Hamburger SV,Hertha BSC,5,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,29
30,4.0,1999-09-11,Dortmund,Freiburg,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,30
31,4.0,1999-09-11,Leverkusen,Schalke 04,3,2,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,31
32,4.0,1999-09-11,Unterhaching,Stuttgart,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,32
33,4.0,1999-09-11,MSV Duisburg,Bayern Munich,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,33
34,4.0,1999-09-12,1860 Munich,Eint Frankfurt,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,34
35,4.0,1999-09-12,Werder Bremen,Kaiserslautern,5,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,35
36,5.0,1999-09-17,Freiburg,Hansa Rostock,5,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,36
37,5.0,1999-09-17,1860 Munich,Dortmund,0,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,37
38,5.0,1999-09-18,Schalke 04,Unterhaching,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,38
39,5.0,1999-09-18,Hertha BSC,Leverkusen,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,39
40,5.0,1999-09-18,Stuttgart,MSV Duisburg,4,2,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,40
41,5.0,1999-09-18,Eint Frankfurt,Bayern Munich,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,41
42,5.0,1999-09-18,Ulm,Arminia,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,42
43,5.0,1999-09-19,Kaiserslautern,Hamburger SV,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,43
44,5.0,1999-09-19,Wolfsburg,Werder Bremen,2,7,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,44
45,6.0,1999-09-24,Bayern Munich,Stuttgart,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,45
46,6.0,1999-09-24,Hamburger SV,Wolfsburg,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,46
47,6.0,1999-09-25,MSV Duisburg,Schalke 04,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,47
48,6.0,1999-09-25,Unterhaching,Hertha BSC,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,48
49,6.0,1999-09-25,Dortmund,Eint Frankfurt,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,49
50,6.0,1999-09-25,Werder Bremen,Ulm,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,50
51,6.0,1999-09-25,Hansa Rostock,1860 Munich,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,51
52,6.0,1999-09-26,Leverkusen,Kaiserslautern,3,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,52
53,6.0,1999-09-26,Arminia,Freiburg,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,53
54,7.0,1999-10-01,Eint Frankfurt,Stuttgart,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,54
55,7.0,1999-10-01,1860 Munich,Arminia,5,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,55
56,7.0,1999-10-02,Hertha BSC,MSV Duisburg,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,56
57,7.0,1999-10-02,Dortmund,Hansa Rostock,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,57
58,7.0,1999-10-02,Wolfsburg,Leverkusen,3,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,58
59,7.0,1999-10-02,Schalke 04,Bayern Munich,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,59
60,7.0,1999-10-02,Ulm,Hamburger SV,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,60
61,7.0,1999-10-03,Kaiserslautern,Unterhaching,4,2,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,61
62,7.0,1999-10-03,Freiburg,Werder Bremen,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,62
63,8.0,1999-10-15,Leverkusen,Ulm,4,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,63
64,8.0,1999-10-15,Arminia,Dortmund,0,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,64
65,8.0,1999-10-16,Hamburger SV,Freiburg,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,65
66,8.0,1999-10-16,Werder Bremen,1860 Munich,1,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,66
67,8.0,1999-10-16,Bayern Munich,Hertha BSC,3,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,67
68,8.0,1999-10-16,Hansa Rostock,Eint Frankfurt,3,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,68
69,8.0,1999-10-16,MSV Duisburg,Kaiserslautern,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,69
70,8.0,1999-10-17,Unterhaching,Wolfsburg,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,70
71,8.0,1999-10-17,Stuttgart,Schalke 04,0,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,71
72,9.0,1999-10-22,Hansa Rostock,Arminia,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,72
73,9.0,1999-10-22,Eint Frankfurt,Schalke 04,0,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,73
74,9.0,1999-10-23,Ulm,Unterhaching,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,74
75,9.0,1999-10-23,1860 Munich,Hamburger SV,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,75
76,9.0,1999-10-23,Freiburg,Leverkusen,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,76
77,9.0,1999-10-23,Kaiserslautern,Bayern Munich,0,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,77
78,9.0,1999-10-23,Hertha BSC,Stuttgart,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,78
79,9.0,1999-10-24,Dortmund,Werder Bremen,1,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,79
80,9.0,1999-10-24,Wolfsburg,MSV Duisburg,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,80
81,10.0,1999-10-29,Arminia,Eint Frankfurt,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,81
82,10.0,1999-10-29,Werder Bremen,Hansa Rostock,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,82
83,10.0,1999-10-30,Hamburger SV,Dortmund,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,83
84,10.0,1999-10-30,MSV Duisburg,Ulm,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,84
85,10.0,1999-10-30,Leverkusen,1860 Munich,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,85
86,10.0,1999-10-30,Bayern Munich,Wolfsburg,5,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,86
87,10.0,1999-10-30,Schalke 04,Hertha BSC,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,87
88,10.0,1999-10-31,Unterhaching,Freiburg,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,88
89,10.0,1999-10-31,Stuttgart,Kaiserslautern,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,89
90,11.0,1999-11-05,Freiburg,MSV Duisburg,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,90
91,11.0,1999-11-05,Hansa Rostock,Hamburger SV,3,3,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,91
92,11.0,1999-11-06,Ulm,Bayern Munich,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,92
93,11.0,1999-11-06,Wolfsburg,Stuttgart,0,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,93
94,11.0,1999-11-06,Dortmund,Leverkusen,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,94
95,11.0,1999-11-06,1860 Munich,Unterhaching,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,95
96,11.0,1999-11-06,Eint Frankfurt,Hertha BSC,4,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,96
97,11.0,1999-11-07,Arminia,Werder Bremen,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,97
98,11.0,1999-11-07,Kaiserslautern,Schalke 04,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,98
99,12.0,1999-11-19,Werder Bremen,Eint Frankfurt,3,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,99
100,12.0,1999-11-20,Schalke 04,Wolfsburg,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,100
101,12.0,1999-11-20,Leverkusen,Hansa Rostock,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,101
102,12.0,1999-11-20,Bayern Munich,Freiburg,6,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,102
103,12.0,1999-11-20,Stuttgart,Ulm,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,103
104,12.0,1999-11-20,Hertha BSC,Kaiserslautern,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,104
105,12.0,1999-11-21,MSV Duisburg,1860 Munich,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,105
106,12.0,1999-11-21,Hamburger SV,Arminia,5,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,106
107,13.0,1999-11-26,Freiburg,Stuttgart,0,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,107
108,13.0,1999-11-26,Ulm,Schalke 04,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,108
109,13.0,1999-11-27,Hansa Rostock,Unterhaching,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,109
110,13.0,1999-11-27,Wolfsburg,Hertha BSC,2,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,110
111,13.0,1999-11-27,Arminia,Leverkusen,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,111
112,13.0,1999-11-27,1860 Munich,Bayern Munich,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,112
113,13.0,1999-11-28,Dortmund,MSV Duisburg,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,113
114,13.0,1999-11-28,Eint Frankfurt,Kaiserslautern,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,114
115,13.0,1999-11-28,Werder Bremen,Hamburger SV,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,115
116,12.0,1999-12-01,Unterhaching,Dortmund,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,116
117,14.0,1999-12-03,MSV Duisburg,Hansa Rostock,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,117
118,14.0,1999-12-03,Hamburger SV,Eint Frankfurt,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,118
119,14.0,1999-12-04,Stuttgart,1860 Munich,1,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,119
120,14.0,1999-12-04,Schalke 04,Freiburg,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,120
121,14.0,1999-12-04,Hertha BSC,Ulm,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,121
122,14.0,1999-12-04,Bayern Munich,Dortmund,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,122
123,14.0,1999-12-04,Leverkusen,Werder Bremen,3,2,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,123
124,14.0,1999-12-05,Unterhaching,Arminia,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,124
125,14.0,1999-12-05,Kaiserslautern,Wolfsburg,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,125
126,15.0,1999-12-10,Arminia,MSV Duisburg,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,126
127,15.0,1999-12-10,Werder Bremen,Unterhaching,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,127
128,15.0,1999-12-11,1860 Munich,Schalke 04,3,3,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,128
129,15.0,1999-12-11,Freiburg,Hertha BSC,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,129
130,15.0,1999-12-11,Hansa Rostock,Bayern Munich,0,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,130
131,15.0,1999-12-11,Dortmund,Stuttgart,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,131
132,15.0,1999-12-12,Wolfsburg,Eint Frankfurt,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,132
133,15.0,1999-12-12,Leverkusen,Hamburger SV,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,133
134,15.0,1999-12-12,Ulm,Kaiserslautern,3,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,134
135,16.0,1999-12-14,Stuttgart,Hansa Rostock,3,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,135
136,16.0,1999-12-14,Hertha BSC,1860 Munich,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,136
137,16.0,1999-12-14,Bayern Munich,Arminia,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,137
138,16.0,1999-12-14,MSV Duisburg,Werder Bremen,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,138
139,16.0,1999-12-15,Schalke 04,Dortmund,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,139
140,16.0,1999-12-15,Wolfsburg,Ulm,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,140
141,16.0,1999-12-15,Eint Frankfurt,Leverkusen,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,141
142,16.0,1999-12-15,Unterhaching,Hamburger SV,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,142
143,16.0,1999-12-15,Kaiserslautern,Freiburg,0,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,143
144,17.0,1999-12-17,Arminia,Stuttgart,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,144
145,17.0,1999-12-17,Werder Bremen,Bayern Munich,0,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,145
146,17.0,1999-12-18,Ulm,Eint Frankfurt,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,146
147,17.0,1999-12-18,Freiburg,Wolfsburg,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,147
148,17.0,1999-12-18,Leverkusen,Unterhaching,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,148
149,17.0,1999-12-18,Hamburger SV,MSV Duisburg,6,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,149
150,17.0,1999-12-18,1860 Munich,Kaiserslautern,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,150
151,17.0,1999-12-19,Dortmund,Hertha BSC,4,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,151
152,17.0,1999-12-19,Hansa Rostock,Schalke 04,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,152
153,18.0,2000-02-04,Hansa Rostock,Hertha BSC,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,153
154,18.0,2000-02-04,Dortmund,Kaiserslautern,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,154
155,18.0,2000-02-05,Freiburg,Ulm,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,155
156,18.0,2000-02-05,Arminia,Schalke 04,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,156
157,18.0,2000-02-05,Werder Bremen,Stuttgart,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,157
158,18.0,2000-02-05,1860 Munich,Wolfsburg,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,158
159,18.0,2000-02-05,Leverkusen,MSV Duisburg,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,159
160,18.0,2000-02-06,Unterhaching,Eint Frankfurt,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,160
161,18.0,2000-02-06,Hamburger SV,Bayern Munich,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,161
162,19.0,2000-02-08,Kaiserslautern,Hansa Rostock,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,162
163,19.0,2000-02-08,Ulm,1860 Munich,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,163
164,19.0,2000-02-08,Hertha BSC,Arminia,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,164
165,19.0,2000-02-08,Schalke 04,Werder Bremen,3,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,165
166,19.0,2000-02-09,MSV Duisburg,Unterhaching,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,166
167,19.0,2000-02-09,Eint Frankfurt,Freiburg,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,167
168,19.0,2000-02-09,Bayern Munich,Leverkusen,4,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,168
169,19.0,2000-02-09,Stuttgart,Hamburger SV,1,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,169
170,19.0,2000-02-09,Wolfsburg,Dortmund,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,170
171,20.0,2000-02-11,Werder Bremen,Hertha BSC,4,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,171
172,20.0,2000-02-11,Arminia,Kaiserslautern,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,172
173,20.0,2000-02-12,Hansa Rostock,Wolfsburg,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,173
174,20.0,2000-02-12,MSV Duisburg,Eint Frankfurt,2,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,174
175,20.0,2000-02-12,Dortmund,Ulm,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,175
176,20.0,2000-02-12,Unterhaching,Bayern Munich,0,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,176
177,20.0,2000-02-12,Leverkusen,Stuttgart,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,177
178,20.0,2000-02-13,Hamburger SV,Schalke 04,3,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,178
179,20.0,2000-02-13,1860 Munich,Freiburg,3,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,179
180,21.0,2000-02-18,Hertha BSC,Hamburger SV,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,180
181,21.0,2000-02-18,Schalke 04,Leverkusen,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,181
182,21.0,2000-02-19,Freiburg,Dortmund,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,182
183,21.0,2000-02-19,Eint Frankfurt,1860 Munich,3,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,183
184,21.0,2000-02-19,Stuttgart,Unterhaching,0,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,184
185,21.0,2000-02-19,Kaiserslautern,Werder Bremen,4,3,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,185
186,21.0,2000-02-19,Bayern Munich,MSV Duisburg,4,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,186
187,21.0,2000-02-20,Ulm,Hansa Rostock,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,187
188,21.0,2000-02-20,Wolfsburg,Arminia,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,188
189,22.0,2000-02-25,Hansa Rostock,Freiburg,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,189
190,22.0,2000-02-26,Hamburger SV,Kaiserslautern,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,190
191,22.0,2000-02-26,Leverkusen,Hertha BSC,3,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,191
192,22.0,2000-02-26,MSV Duisburg,Stuttgart,1,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,192
193,22.0,2000-02-26,Werder Bremen,Wolfsburg,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,193
194,22.0,2000-02-26,Bayern Munich,Eint Frankfurt,4,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,194
195,22.0,2000-02-27,Unterhaching,Schalke 04,3,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,195
196,22.0,2000-02-27,Dortmund,1860 Munich,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,196
197,22.0,2000-02-28,Arminia,Ulm,4,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,197
198,23.0,2000-03-03,Wolfsburg,Hamburger SV,4,4,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,198
199,23.0,2000-03-03,Freiburg,Arminia,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,199
200,23.0,2000-03-04,Hertha BSC,Unterhaching,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,200
201,23.0,2000-03-04,Schalke 04,MSV Duisburg,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,201
